Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
27125,2021,大阪府,大阪市住之江区,50952,NA,0.19814727586748312,99004,0.5146458728940245,31.143774257119,0.75,0.17552170561306465,0.08941163965139043,NA,0.1087356362160927,Normal,Normal,3293.869695,316.7418965287494,1,Normal,Normal-Merged,NA
27126,2009,大阪府,大阪市平野区,101976,0.14183729504981565,0.1090942966972621,165523,0.6160835654259529,24.089,0.96,0.18255462712329842,0.10931309089482562,-0.04071733207348277,-2.1879419756351548e-4,Normal,Normal,3269.6,190.1544111397215,1,Normal,Normal-Merged,NA
27126,2012,大阪府,大阪市平野区,88802,0.4021981486903448,0.1300871601990946,165523,0.5364934178331712,24.089,0.9,0.18734440522687792,0.09035284745350136,0.2148537434634669,0.03973431274559325,Normal,Normal,3148.5,190.1544111397215,1,Normal,Normal-Merged,NA
27126,2014,大阪府,大阪市平野区,73394,0.4763468403411723,0.21013979344360575,166261,0.44143846121459634,27.185,0.91,0.20230733114226307,0.1428667247971024,0.27403950919890924,0.06727306864650334,Normal,Normal,3238.7,193.4153117737104,1,Normal,Normal-Merged,NA
27126,2017,大阪府,大阪市平野区,0,NA,NA,166261,0,27.185,0.93,0.22902257069478604,0.08881520838145969,NA,NA,Normal,Normal,3316.6,193.4153117737104,1,Normal,Normal-Merged,NA
27126,2021,大阪府,大阪市平野区,86189,0.3513789462692455,NA,155906,0.552826703269919,28.5313120336549,0.75,0.17311078363886837,0.07385442331759283,0.17826816263037712,NA,Normal,Normal,3293.869695,197.92577230525833,1,Normal,Normal-Merged,NA
27127,2009,大阪府,大阪市北区,51904,0.37650277435265106,0.10205379161528977,99480,0.5217531162042621,18.146,0.96,0.23210624149627274,0.09968763773642757,0.14439653285637832,0.002366153878862201,Normal,Normal,3269.6,344.5162058844844,1,Normal,Normal-Merged,NA
27127,2012,大阪府,大阪市北区,50498,0.3524297991999683,0.09384530080399224,99480,0.5076196220345798,18.146,0.9,0.22029983951148863,0.06797275609660626,0.13212995968847968,0.02587254470738598,Normal,Normal,3148.5,344.5162058844844,1,Normal,Normal-Merged,NA
27127,2014,大阪府,大阪市北区,44691,0.370544404913741,0.13763397552079837,111289,0.4015760767012014,18.415,0.91,0.2544991134751773,0.12191932624113475,0.11604529143856374,0.015714649279663623,Normal,Normal,3238.7,307.5342088026717,1,Normal,Normal-Merged,NA
27127,2017,大阪府,大阪市北区,49271,0.398652351281687,0.18124251588155305,111289,0.4427301889674631,18.415,0.93,0.29354974115013294,0.07943392832157349,0.10510261013155409,0.10180858755997955,Normal,Normal,3316.6,307.5342088026717,1,Normal,Normal-Merged,NA
27127,2021,大阪府,大阪市北区,62437,0.28942774316511044,0.09353428255681727,110970,0.5626475624042534,18.7002079981162,0.75,0.20229311434217154,0.06782329476215404,0.0871346288229389,0.02571098779466323,Normal,Normal,3293.869695,272.8721802892894,1,Normal,Normal-Merged,NA
27128,2009,大阪府,大阪市中央区,36651,0.3154893454476003,0.09134812147008267,71508,0.512544051015271,16.794,0.96,0.24634371771869734,0.09451965421627793,0.06914562772890298,-0.003171532746195263,Normal,Normal,3269.6,483.3305755715684,1,Normal,Normal-Merged,NA
27128,2012,大阪府,大阪市中央区,35525,0.25801548205489094,0.06952850105559465,71508,0.49679756111204343,16.794,0.9,0.25317124735729385,0.0616724157115834,0.004844234697597094,0.007856085344011249,Normal,Normal,3148.5,483.3305755715684,1,Normal,Normal-Merged,NA
27128,2014,大阪府,大阪市中央区,31042,0.3982668642484376,0.16442239546420978,83831,0.37029261251804224,16.516,0.91,0.29445041400669997,0.11961949307881929,0.10381645024173763,0.04480290238539049,Normal,Normal,3238.7,408.6412554126508,1,Normal,Normal-Merged,NA
27128,2017,大阪府,大阪市中央区,35119,0.37757339331985534,0.07725163017170193,83831,0.41892617289546824,16.516,0.93,0.3290293479180175,0.07936060443742776,0.04854404540183782,-0.00210897426572583,Normal,Normal,3316.6,408.6412554126508,1,Normal,Normal-Merged,NA
27128,2021,大阪府,大阪市中央区,44954,0.2950794145126129,0.07883614361347155,84526,0.5318363580436789,16.3509409796104,0.75,0.23300413674033135,0.06948587237325451,0.06207527777228153,0.009350271240217034,Normal,Normal,3293.869695,366.65670130921853,1,Normal,Normal-Merged,NA
27141,2009,大阪府,堺市堺区,77840,NA,0.09984583761562178,127589,0.6100839414056071,23.407,0.82,0.19817108461627503,0.11058378670370798,NA,-0.010737949088086202,Normal,Normal,3436.4,163.78415844246646,1,Normal,Normal-Merged,NA
27141,2012,大阪府,堺市堺区,62837,NA,0.14053821792892723,127589,0.4924954345594056,23.407,0.83,0.18929141034404193,0.09031670084301663,NA,0.050221517085910605,Normal,Normal,3280.4,163.78415844246646,1,Normal,Normal-Merged,NA
27141,2014,大阪府,堺市堺区,57269,NA,0.15128603607536364,127770,0.4482194568365031,26.715,0.84,0.2328568256733446,0.14049290362248296,NA,0.010793132452880688,Normal,Normal,3317.3,164.38423804864883,1,Normal,Normal-Merged,NA
27141,2017,大阪府,堺市堺区,52577,NA,NA,127770,0.4114972215700086,26.715,0.84,0.2611162807670553,0.09798018501286332,NA,NA,Normal,Normal,3366.3,164.38423804864883,1,Normal,Normal-Merged,NA
27141,2021,大阪府,堺市堺区,61036,NA,NA,119781,0.5095632863308872,28.2974874939943,0.62,0.2122638630118512,0.08246388570292452,NA,NA,Normal,Normal,3321.428038,163.85686229671379,1,Normal,Normal-Merged,NA
27142,2009,大阪府,堺市中区,60401,0.32578930812403767,0.08167083326434993,101119,0.5973259229224973,20.821,0.82,0.19494227052741117,0.08356320510067558,0.1308470375966265,-0.0018923718363256514,Normal,Normal,3436.4,197.21664022277628,1,Normal,Normal-Merged,NA
27142,2012,大阪府,堺市中区,51195,0.31690594784646936,0.07520265650942475,101119,0.5062846744924298,20.821,0.83,0.1878884676814132,0.06405988415725364,0.12901748016505615,0.011142772352171107,Normal,Normal,3280.4,197.21664022277628,1,Normal,Normal-Merged,NA
27142,2014,大阪府,堺市中区,44117,0.435297051023415,0.1457941383140286,102494,0.43043495228989015,24.991,0.84,0.24335273052820053,0.1103401969561325,0.19194432049521445,0.035453941357896104,Normal,Normal,3317.3,195.61569899552765,1,Normal,Normal-Merged,NA
27142,2017,大阪府,堺市中区,41566,0.4443776163210316,0.1465861521435789,102494,0.4055456904794427,24.991,0.84,0.2735448354412358,0.07923023989749187,0.1708327808797958,0.06735591224608703,Normal,Normal,3366.3,195.61569899552765,1,Normal,Normal-Merged,NA
27142,2021,大阪府,堺市中区,49236,0.3611788122511983,0.1293362580225851,97790,0.5034870641169854,26.8861704333402,0.62,0.21229738614621585,0.07291225242560917,0.14888142610498245,0.05642400559697594,Normal,Normal,3321.428038,200.95158203833844,1,Normal,Normal-Merged,NA
27143,2009,大阪府,堺市東区,48738,NA,0.08098403709631088,71934,0.6775377429310201,24.727,0.82,0.21111816636283567,0.09182523913889515,NA,-0.010841202042584264,Normal,Normal,3436.4,285.12904358410185,1,Normal,Normal-Merged,NA
27143,2012,大阪府,堺市東区,39335,NA,0.12434218889030126,71934,0.5468206967497984,24.727,0.83,0.20737549045567244,0.06874804419517126,NA,0.05559414469512999,Normal,Normal,3280.4,285.12904358410185,1,Normal,Normal-Merged,NA
27143,2014,大阪府,堺市東区,35649,NA,0.1304103901932733,71527,0.49839920589427766,28.788,0.84,0.25607395086303275,0.11261691162435579,NA,0.017793478568917512,Normal,Normal,3317.3,285.98253295613284,1,Normal,Normal-Merged,NA
27143,2017,大阪府,堺市東区,32976,NA,NA,71527,0.46102870244802663,28.788,0.84,0.2678187627069416,0.08065640429857682,NA,NA,Normal,Normal,3366.3,285.98253295613284,1,Normal,Normal-Merged,NA
27143,2021,大阪府,堺市東区,37631,NA,NA,70846,0.5311661914575276,30.3854901732081,0.62,0.20973755184611956,0.06760239354505726,NA,NA,Normal,Normal,3321.428038,286.4735016403466,1,Normal,Normal-Merged,NA
27144,2009,大阪府,堺市西区,68963,0.2983048881284167,0.10099618636080217,109492,0.6298451028385635,21.725,0.82,0.20474175410121154,0.10273317488841227,0.09356313402720517,-0.0017369885276101033,Normal,Normal,3436.4,182.3245124305878,1,Normal,Normal-Merged,NA
27144,2012,大阪府,堺市西区,60284,0.2686284918054542,0.09057129586623316,109492,0.5505790377379169,21.725,0.83,0.20371981548664578,0.0791404698195906,0.0649086763188084,0.01143082604664257,Normal,Normal,3280.4,182.3245124305878,1,Normal,Normal-Merged,NA
27144,2014,大阪府,堺市西区,52440,0.37334096109839815,0.17254004576659038,111449,0.4705291209432117,25.059,0.84,0.2540123107133416,0.13628639401835277,0.11932865038505652,0.03625365174823761,Normal,Normal,3317.3,179.4717045069468,1,Normal,Normal-Merged,NA
27144,2017,大阪府,堺市西区,49002,0.3741888086200563,0.17023794947145016,111449,0.4396809302909851,25.059,0.84,0.2733715350193371,0.09885192459554133,0.10081727360071924,0.07138602487590882,Normal,Normal,3366.3,179.4717045069468,1,Normal,Normal-Merged,NA
27144,2021,大阪府,堺市西区,59831,0.29581654994902307,0.13750396951413146,110096,0.5434439035023979,26.6326139512943,0.62,0.20980232500878188,0.08251869506417799,0.08601422494024119,0.05498527444995348,Normal,Normal,3321.428038,179.96355309325946,1,Normal,Normal-Merged,NA
27145,2009,大阪府,堺市南区,85566,0.28988149498632637,0.10123179767664726,129228,0.6621320456866933,23.857,0.82,0.18934849208475543,0.10410381259682924,0.10053300290157094,-0.0028720149201819783,Normal,Normal,3436.4,157.4022703338308,1,Normal,Normal-Merged,NA
27145,2012,大阪府,堺市南区,73179,0.27625411661815547,0.09338744721846431,129228,0.5662782059615563,23.857,0.83,0.1904242571124665,0.08289911270886349,0.08582985950568897,0.010488334509600822,Normal,Normal,3280.4,157.4022703338308,1,Normal,Normal-Merged,NA
27145,2014,大阪府,堺市南区,64009,0.38177443796966054,0.18233373431861144,124456,0.5143102783312978,31.008,0.84,0.23286489151873768,0.13874506903353057,0.14890954645092286,0.043588665285080874,Normal,Normal,3317.3,165.02896508745073,1,Normal,Normal-Merged,NA
27145,2017,大阪府,堺市南区,59730,0.3637535576762096,0.1992633517495396,124456,0.47992864948254804,31.008,0.84,0.2509105960264901,0.10506622516556291,0.11284296164971952,0.09419712658397669,Normal,Normal,3366.3,165.02896508745073,1,Normal,Normal-Merged,NA
27145,2021,大阪府,堺市南区,67052,0.30691105410726005,0.1650211775935095,115120,0.5824530924252953,34.636603850286,0.62,0.20271512290237906,0.09411032537140715,0.10419593120488099,0.07091085222210236,Normal,Normal,3321.428038,175.9487375779986,1,Normal,Normal-Merged,NA
27146,2009,大阪府,堺市北区,82691,NA,0.09263402304966684,129406,0.6390043738311979,20.913,0.82,0.19142081447963802,0.10333634992458522,NA,-0.010702326874918386,Normal,Normal,3436.4,155.61069487292494,1,Normal,Normal-Merged,NA
27146,2012,大阪府,堺市北区,67983,NA,0.14606592824676756,129406,0.5253465836205431,20.913,0.83,0.192405875542288,0.08560826928173867,NA,0.06045765896502889,Normal,Normal,3280.4,155.61069487292494,1,Normal,Normal-Merged,NA
27146,2014,大阪府,堺市北区,61462,NA,0.1545019686961049,131705,0.4666641357579439,23.933,0.84,0.2352208594759908,0.13445470883122615,NA,0.020047259864878764,Normal,Normal,3317.3,153.37320028959047,1,Normal,Normal-Merged,NA
27146,2017,大阪府,堺市北区,57562,NA,NA,131705,0.437052503701454,23.933,0.84,0.2636494848781459,0.09798098777311412,NA,NA,Normal,Normal,3366.3,153.37320028959047,1,Normal,Normal-Merged,NA
27146,2021,大阪府,堺市北区,67755,NA,NA,128368,0.5278184594291412,24.7232847466673,0.62,0.20742812557588788,0.0805769480303758,NA,NA,Normal,Normal,3321.428038,152.49764329575544,1,Normal,Normal-Merged,NA
27147,2009,大阪府,堺市美原区,20679,0.43033995841191547,0.07282750616567532,32317,0.6398799393508061,22.798,0.82,0.22055695223361052,0.07382517888222781,0.20978300617830495,-9.97672716552489e-4,Normal,Normal,3436.4,620.2282586558044,1,Normal,Normal-Merged,NA
27147,2012,大阪府,堺市美原区,17588,0.42762110529906755,0.06987718899249488,32317,0.5442336850574001,22.798,0.83,0.22322529998878546,0.05298867332062353,0.2043958053102821,0.016888515671871357,Normal,Normal,3280.4,620.2282586558044,1,Normal,Normal-Merged,NA
27147,2014,大阪府,堺市美原区,15077,0.48782914372885855,0.1225044770179744,32438,0.46479437696528764,28.123,0.84,0.24602243088158582,0.09487480438184663,0.24180671284727273,0.02762967263612777,Normal,Normal,3317.3,622.1924098477883,1,Normal,Normal-Merged,NA
27147,2017,大阪府,堺市美原区,14444,0.4713375796178344,0.12254223206867904,32438,0.4452802268943831,28.123,0.84,0.27113762600288005,0.06980730988136871,0.20019995361495435,0.052734922187310324,Normal,Normal,3366.3,622.1924098477883,1,Normal,Normal-Merged,NA
27147,2021,大阪府,堺市美原区,16076,0.3516421995521274,0.10245085842249316,30618,0.5250506238160559,30.757519098242398,0.62,0.21317950349722364,0.061393228937695374,0.13846269605490374,0.041057629484797784,Normal,Normal,3321.428038,647.8716625890862,1,Normal,Normal-Merged,NA
27202,2009,大阪府,岸和田市,99358,0.39564000885686107,0.11234123070110107,162852,0.6101122491587454,22.001,0.62,0.23077621516918545,0.10736264401444684,0.16486379368767562,0.004978586686654227,Normal,Normal,3141.1,64.98769286366785,0,Normal,Normal,0.36804497118631224
27202,2012,大阪府,岸和田市,82193,0.36270728650858347,0.10964437360845813,162852,0.5047097978532655,22.001,0.57,0.21416113155253977,0.08612080087924691,0.1485461549560437,0.023523572729211226,Normal,Normal,2978,71.58191874880794,0,Normal,Normal,0.3737659119171301
27202,2014,大阪府,岸和田市,70982,0.41044208390859654,0.16281592516412613,161442,0.43967492969611377,25.836,0.58,0.2559658062540027,0.13165149110350013,0.15447627765459382,0.031164434060625995,Normal,Normal,3001.5,72.32899118059011,0,Normal,Normal,0.3711817373121739
27202,2017,大阪府,岸和田市,68880,0.427424506387921,0.1585801393728223,161442,0.42665477385067085,25.836,0.61,0.2807150626896433,0.09910116219156123,0.1467094436982777,0.05947897718126108,Normal,Normal,3025,63.18890160124364,0,Normal,Normal,0.3697328220442189
27202,2021,大阪府,岸和田市,77615,0.28768923532822266,0.10269922051149906,155884,0.49790228631546535,27.963429846676902,0.62,0.20681914112554234,0.08985037807378315,0.08087009420268032,0.012848842437715904,Normal,Normal,3038.505514,65.51947990642931,0,Normal,Normal,NA
27203,2009,大阪府,豊中市,215468,0.35924127944752815,0.09049139547403791,324940,0.6631008801624916,22.005,0.98,0.21819157449682436,0.08911678855752463,0.1410497049507038,0.0013746069165132824,Normal,Normal,4046.1,3.8437590698128377,0,Normal,Normal,0.3807639421498292
27203,2012,大阪府,豊中市,191479,0.37127308999942554,0.09664245165266165,324940,0.5892749430664123,22.005,0.9,0.2156354990437794,0.0640822866594304,0.15563759095564614,0.03256016499323125,Normal,Normal,3920.5,18.774593479751683,0,Normal,Normal,0.3758583733704357
27203,2014,大阪府,豊中市,165225,0.4058405205023453,0.12042366469965199,329981,0.5007106469766441,25.28,0.89,0.2584856709746613,0.11476401895757314,0.14735484952768402,0.005659645742078848,Normal,Normal,4025.2,16.356317276012128,0,Normal,Normal,0.37108850655734366
27203,2017,大阪府,豊中市,170635,0.39296744513142084,0.08906144694816422,329981,0.5171055303184122,25.28,0.92,0.2790426493309623,0.0806110252747573,0.11392479580045856,0.008450421673406913,Normal,Normal,4109.2,13.387853716632236,0,Normal,Normal,0.3696619004444783
27203,2021,大阪府,豊中市,197408,0.27292207002755714,NA,329631,0.5988757125391726,25.930875130467502,0.92,0.21158989705386907,0.06276475212312566,0.061332172973688065,NA,Normal,Normal,4031.943741,14.006118667788963,0,Normal,Normal,NA
27204,2009,大阪府,池田市,57822,0.32314689910414723,0.07907025007782505,87782,0.6586999612676858,21.853,0.93,0.23548968001108186,0.09116567391605486,0.08765721909306537,-0.012095423838229813,Normal,Normal,3829.3,15.080994732751922,0,Normal,Normal,0.3841570609165476
27204,2012,大阪府,池田市,50823,0.35637408260039743,0.08051472758396788,87782,0.5789683534209746,21.853,0.83,0.24477069241897018,0.06443288892364234,0.11160339018142726,0.016081838660325545,Normal,Normal,3684.3,31.418626294025653,0,Normal,Normal,0.3730756082058861
27204,2014,大阪府,池田市,44912,0.4333808336302102,0.1556599572497328,86899,0.516829882967583,25.558,0.85,0.2947942423172024,0.12687654539032145,0.13858659131300777,0.028783411859411356,Normal,Normal,3692.9,27.30081789868923,0,Normal,Normal,0.3714186355839583
27204,2017,大阪府,池田市,44571,0.4408247515200467,NA,86899,0.5129057871782184,25.558,0.85,0.3092254366084522,0.0823445762787184,0.1315993149115945,NA,Normal,Normal,3731.7,27.894497860656454,0,Normal,Normal,0.36997483133862263
27204,2021,大阪府,池田市,50308,0.3575972012403594,NA,83786,0.6004344401212613,27.2999222616927,0.87,0.2440576875993573,0.06844356177908627,0.11353951364100207,NA,Normal,Normal,3666.079138,23.84157039040698,0,Normal,Normal,NA
27205,2009,大阪府,吹田市,193203,0.3241098740702784,0.1226481990445283,295916,0.652898119736682,19.624,1.11,0.2167528044149246,0.1155207683865017,0.10735706965535383,0.007127430658026596,Normal,Normal,4038.4,0.28161203829139003,0,Normal,Normal,0.37886965814887114
27205,2012,大阪府,吹田市,175308,0.3237901293723047,0.10330389942273029,295916,0.5924248773300531,19.624,0.97,0.22068019685750406,0.08863102763229186,0.10310993251480066,0.014672871790438427,Normal,Normal,3883.5,5.495879684540104,0,Normal,Normal,0.3736931072583091
27205,2014,大阪府,吹田市,155645,0.42571235825114845,0.21312602396479166,312319,0.49835264585247774,22.53,0.97,0.2710279193427177,0.1510271615229651,0.15468443890843075,0.06209886244182655,Normal,Normal,4070.5,3.5822500186931863,0,Normal,Normal,0.3730252852204535
27205,2017,大阪府,吹田市,157727,0.42893734110203074,0.2142118977727339,312319,0.505018906950906,22.53,0.99,0.2890493953884285,0.10603860501214231,0.13988794571360225,0.10817329276059158,Normal,Normal,4093.8,1.489777497676704,0,Normal,Normal,0.3716027295393484
27205,2021,大阪府,吹田市,189495,0.30896857436871683,0.08908942188448243,300572,0.6304479459164526,23.993770025400398,0.99,0.21155911259900573,0.08729866347667471,0.0974094617697111,0.0017907584078077216,Normal,Normal,3979.348765,2.226987786817855,0,Normal,Normal,NA
