Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
富山県,１,富山市（１区）,0.08222179318218066,0.5883118300329895,2014,NA,NA,NA,0.4249467004862264,0.07675129983399202,0.16336512954676308,0.0054704933481886375,Normal,Normal,Toyama,Toyama １
富山県,１,富山市（１区）,0.10643458748795095,0.5915964793072389,2017,NA,NA,NA,0.4072237120007594,0.06002357277897751,0.1843727673064795,0.04641101470897344,Normal,Normal,Toyama,Toyama １
富山県,２,富山市（２区）,NA,0.5541602395426912,2009,NA,NA,NA,0.3439029696508213,0.02813735088291816,0.21025726989186994,NA,Normal,Normal,Toyama,Toyama ２
富山県,２,富山市（２区）,0.05202004308779744,0.7100530125148266,2012,NA,NA,NA,0.3852401129943503,0.028366290018832393,0.32481289952047626,0.023653753068965045,Normal,Normal,Toyama,Toyama ２
富山県,２,富山市（２区）,0.06911372818705407,0.6920828677039457,2014,NA,NA,NA,0.46257011873914405,0.05566787209202995,0.22951274896480162,0.013445856095024113,Normal,Normal,Toyama,Toyama ２
富山県,２,富山市（２区）,NA,0.7245134508598846,2017,NA,NA,NA,0.43395027404877273,0.03820795932957344,0.2905631768111119,NA,Normal,Normal,Toyama,Toyama ２
福島県,５,富岡町,NA,-209167.51557547273,2009,0.6962709284627093,0.92,20.886,0.2662330503803329,0.028442288612060412,-209167.7818085231,NA,Normal,Normal,Fukushima,Fukushima ５
福島県,５,富岡町,0.044673560147168105,0.38841814767269556,2012,0.4310501522070015,0.85,20.886,0.26300934909155055,0.034573998941612276,0.125408798581145,0.01009956120555583,Normal,Normal,Fukushima,Fukushima ５
福島県,５,富岡町,0.09246268715288532,0.42503530389118616,2014,NA,0.82,NA,0.29653376076938487,0.0791424564215588,0.1285015431218013,0.013320230731326516,Normal,Normal,Fukushima,Fukushima ５
福島県,５,富岡町,0.05605718585402558,0.5255831452219714,2017,NA,0.85,NA,0.317493772753401,0.05096761831768538,0.20808937246857034,0.005089567536340205,Normal,Normal,Fukushima,Fukushima ５
千葉県,12,富津市,NA,0.5509712081553934,2009,0.6956563405927311,1.04,29.068,0.37343667429980626,0.03642769068169808,0.1775345338555871,NA,Normal,Normal,Chiba,Chiba 12
千葉県,12,富津市,0.050308008213552365,0.6540451745379877,2012,0.5833872397517909,0.96,29.068,0.35495104264820354,0.03932975541808349,0.2990941318897842,0.010978252795468872,Normal,Normal,Chiba,Chiba 12
千葉県,12,富津市,0.22828693566885622,0.7717130643311437,2014,0.47791314746991553,0.94,34.394,0.40474489795918367,0.09270408163265306,0.36696816637196006,0.13558285403620315,Normal,Normal,Chiba,Chiba 12
千葉県,12,富津市,0.10836283847803321,0.6874283149653418,2017,0.4996138226573984,0.91,34.394,0.40846812088836126,0.06291734678735718,0.2789601940769806,0.045445491690676035,Normal,Normal,Chiba,Chiba 12
大阪県,15,富田林市,0.08608166314350653,0.4155156793871291,2009,0.63435266124235,0.7,21.888,0.24266865662162806,0.09475572773605576,0.172847022765501,-0.008674064592549227,Normal,Normal,Osaka,Osaka 15
大阪県,15,富田林市,0.09913033699441466,0.4244667691269633,2012,0.5379349283647399,0.63,21.888,0.23744258545313682,0.0767740864400214,0.18702418367382648,0.02235625055439326,Normal,Normal,Osaka,Osaka 15
大阪県,15,富田林市,0.1667578270286827,0.47067188833220297,2014,0.4746757225493556,0.63,27.04,0.2701619851800793,0.13070825435119765,0.2005099031521237,0.03604957267748504,Normal,Normal,Osaka,Osaka 15
大阪県,15,富田林市,0.1749096657633243,0.45076784101174344,2017,0.45985606131414153,0.65,27.04,0.28964932252952075,0.09593964150985514,0.1611185184822227,0.07897002425346918,Normal,Normal,Osaka,Osaka 15
北海道県,６,富良野市,0.04357955324105797,0.42243387693572704,2009,0.7157430112800393,0.35,26.844,0.30066353331490187,0.05494885264030965,0.12177034362082517,-0.01136929939925168,Normal,Normal,Hokkaido,Hokkaido ６
北海道県,６,富良野市,0.06788352890047805,0.48013906996957845,2012,0.56424717999019125,0.32,26.844,0.3079401009925126,0.05650356956294619,0.17219896897706582,0.011379959337531859,Normal,Normal,Hokkaido,Hokkaido ６
北海道県,６,富良野市,0.0980297933685728,0.4684286400768861,2014,0.5313281928203033,0.32,30.938,0.3232634212045411,0.10227054069655571,0.14516521887234501,-0.004240747327982908,Normal,Normal,Hokkaido,Hokkaido ６
北海道県,６,富良野市,NA,0.4935237757274663,2017,0.5756012868304141,0.35,30.938,0.3179045568711877,0.06772515249372085,0.17561921885627862,NA,Normal,Normal,Hokkaido,Hokkaido ６
宮城県,４,富谷市,0.12658171448939584,0.5697291035466049,2017,0.5623935050616418,0.81,17.615,0.34520042194092826,0.06333509142053446,0.22452868160567663,0.06324662306886138,Normal,Normal,Miyagi,Miyagi ４
宮城県,４,富谷町,0.04485077074450639,0.3628648737290915,2009,NA,NA,NA,0.2243718489978276,0.05898266180268066,0.13849302473126388,-0.014131891058174265,Normal,Normal,Miyagi,Miyagi ４
宮城県,４,富谷町,0.06522056320217888,0.4295024561062205,2012,NA,NA,NA,0.25779975040798697,0.05395027359124508,0.17170270569823354,0.0112702896109338,Normal,Normal,Miyagi,Miyagi ４
宮城県,４,富谷町,0.11719385817372904,0.5592751342846292,2014,NA,NA,NA,0.31816232443443765,0.09778063686072692,0.2411128098501915,0.01941322131300212,Normal,Normal,Miyagi,Miyagi ４
千葉県,13,富里市,NA,0.4486315614341569,2009,0.5564633722948733,0.83,17.93,0.24816440379014726,0.05689322777800566,0.20046715764400963,NA,Normal,Normal,Chiba,Chiba 13
千葉県,13,富里市,0.06832583810302535,0.4296811120196239,2012,0.4529105427612545,0.76,17.93,0.250945713583886,0.04927536231884058,0.17873539843573788,0.01905047578418477,Normal,Normal,Chiba,Chiba 13
千葉県,13,富里市,0.14399676281866003,0.5579513266662813,2014,0.4078509961098668,0.76,24.5,0.31670948285490896,0.10136267173014632,0.24124184381137237,0.04263409108851371,Normal,Normal,Chiba,Chiba 13
千葉県,13,富里市,0.09165836928863812,0.4964597853744883,2017,0.4262171401626783,0.79,24.5,0.31669917641959255,0.07309276116168184,0.17976060895489576,0.018565608126956276,Normal,Normal,Chiba,Chiba 13
神奈川県,12,寒川町,0.05884019262676541,0.29897616446117115,2009,0.6234798405409497,1.25,19.984,0.22274401846079106,0.0722237966074248,0.07623214600038009,-0.013383603980659388,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,寒川町,0.059177770401631184,0.34999288728721134,2012,0.5320936569611949,1.01,19.984,NA,NA,NA,NA,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,寒川町,0.0920863309352518,0.43117505995203836,2014,0.4677568113268689,1,24.898,0.30840926841968236,0.11267898984639417,0.122765791532356,-0.02059265891114237,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,寒川町,NA,0.4347450768815754,2017,0.4620235810255004,1.05,24.898,0.3138674474314613,0.07548575991482566,0.1208776294501141,NA,Normal,Normal,Kanagawa,Kanagawa 12
山形県,２,寒河江市,NA,0.30254318618042225,2009,0.7099503193754436,0.54,26.536,0.32495125121871954,0.04334579135521612,-0.022408065038297287,NA,Normal,Normal,Yamagata,Yamagata ２
山形県,２,寒河江市,0.039872553482020935,0.43914428766499775,2012,0.6237047551454933,0.49,26.536,0.3387762675696989,0.03752841304448671,0.10036802009529883,0.0023441404375342256,Normal,Normal,Yamagata,Yamagata ２
山形県,２,寒河江市,0.04711861061772252,0.4733570159857904,2014,0.5863056495704244,0.51,29.634,0.39912567207678007,0.06054972111954173,0.07423134390901032,-0.013431110501819214,Normal,Normal,Yamagata,Yamagata ２
山形県,２,寒河江市,0.04839614701206397,0.4991583278780511,2017,0.6186467644421302,0.54,29.634,0.3747575571219074,0.045035242915937364,0.1244007707561437,0.0033609040961266046,Normal,Normal,Yamagata,Yamagata ２
大阪県,12,寝屋川市,0.08522758138993443,0.355120096232199,2009,0.6403019265457834,0.72,23.094,0.20802309206482583,0.09316963486839545,0.14709700416737315,-0.007942053478461025,Normal,Normal,Osaka,Osaka 12
大阪県,12,寝屋川市,0.08595406360424028,0.39110424028268553,2012,0.5625096277597508,0.66,23.094,0.19855282959437232,0.06758128302943338,0.19255141068831322,0.018372780574806902,Normal,Normal,Osaka,Osaka 12
大阪県,12,寝屋川市,0.10587159751098528,0.39378925948863136,2014,0.495851937062528,0.66,28.66,0.23641615667074664,0.1099436964504284,0.15737310281788472,-0.004072098939443117,Normal,Normal,Osaka,Osaka 12
大阪県,12,寝屋川市,0.14562751948400968,0.44834184359043266,2017,0.45343543449862544,0.68,28.66,0.25097683063340864,0.08315204764821425,0.19736501295702402,0.062475471835795424,Normal,Normal,Osaka,Osaka 12
長崎県,３,対馬市,NA,0.4743309635442961,2009,0.7973500348675034,0.2,29.456,0.3365406231734185,0.01591655051481498,0.13779034037087762,NA,全部過疎,Kaso,Nagasaki,Nagasaki ３
長崎県,３,対馬市,0.04491033895599425,0.5722343425743628,2012,0.6552649930264993,0.18,29.456,0.3479478616826457,0.020521383173543035,0.2242864808917171,0.024388955782451215,全部過疎,Kaso,Nagasaki,Nagasaki ３
長崎県,３,対馬市,0.20523959978936282,0.7947604002106372,2014,0.571321123688466,0.18,33.935,0.41881451665260017,0.05193793416866844,0.37594588355803704,0.1533016656206944,全部過疎,Kaso,Nagasaki,Nagasaki ３
長崎県,３,対馬市,0.05907952784070585,0.7129486109455109,2017,0.6308149373848294,0.19,33.935,0.4030682567267933,0.033738838616887395,0.30988035421871757,0.025340689223818456,全部過疎,Kaso,Nagasaki,Nagasaki ３
北海道県,４,寿都町,NA,0.36274944567627493,2009,0.742998352553542,0.16,35.289,0.29305002213368747,0.0650730411686587,0.06969942354258746,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,寿都町,0.07787325456498388,0.602577873254565,2012,0.6135090609555189,0.14,35.289,0.37351351351351353,0.07297297297297298,0.2290643597410515,0.004900281592010905,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,寿都町,0.09714950552646888,0.5724258289703316,2014,0.628059919620022,0.13,36.978,0.4077952297847586,0.11809191390343222,0.164630599185573,-0.020942408376963345,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,寿都町,NA,0.6178343949044586,2017,0.6309828279137742,0.13,36.978,0.40641399416909624,0.10087463556851312,0.21142040073536233,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
富山県,３,射水市,NA,0.46557473349574113,2009,0.7469896622484932,0.74,23.934,0.32388984751910416,0.031799133711307534,0.14168488597663698,NA,Normal,Normal,Toyama,Toyama ３
富山県,３,射水市,0.07349488005035222,0.7376116584763611,2012,0.5331363008659964,0.66,23.934,0.3834802606362591,0.03418455346876198,0.354131397840102,0.03931032658159024,Normal,Normal,Toyama,Toyama ３
富山県,３,射水市,0.24224550283182206,0.757754497168178,2014,0.4424722456664286,0.66,28.662,0.4634359183198557,0.080691139682355,0.2943185788483223,0.16155436314946706,Normal,Normal,Toyama,Toyama ３
富山県,３,射水市,0.11594202898550725,0.6315816005040957,2017,0.51515938453548,0.64,28.662,0.4383160681106671,0.053500979918043215,0.19326553239342864,0.06244104906746403,Normal,Normal,Toyama,Toyama ３
長野県,２,小　　川　　村,0.055656934306569344,0.33211678832116787,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Nagano,Nagano ２
長野県,２,小　　谷　　村,0.06879496402877698,0.3660071942446043,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Nagano,Nagano ２
佐賀県,２,小 城 市,NA,0.42423439451868117,2009,NA,NA,NA,0.3155365521416679,0.03333585591039806,0.10869784237701324,NA,Normal,Normal,Saga,Saga ２
福井県,３,小 浜 市,NA,0.5290406673618352,2009,NA,NA,NA,0.35354691075514877,0.04581859787809445,0.17549375660668642,NA,Normal,Normal,Fukui,Fukui ３
福井県,３,小 浜 市,0.058801683585045804,0.5882025253775687,2012,NA,NA,NA,0.3803268578476719,0.03983965464076472,0.20787566752989678,0.018962028944281083,Normal,Normal,Fukui,Fukui ３
福井県,２,小 浜 市,0.07338049660147039,0.5948813982521848,2014,NA,NA,NA,0.4317296996662959,0.07758620689655173,0.1631516985858889,-0.004205710295081336,Normal,Normal,Fukui,Fukui ２
福井県,２,小 浜 市,0.10600852468032448,0.5431046335762408,2017,NA,NA,NA,0.39289112409949706,0.06021476145167867,0.15021350947674378,0.04579376322864581,Normal,Normal,Fukui,Fukui ２
兵庫県,４,小　野　市,NA,0.42603107010488134,2009,NA,NA,NA,0.2494844543147208,0.058018718274111675,0.17654661579016054,NA,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,小　野　市,0.0498356818079503,0.422680412371134,2012,NA,NA,NA,0.2762698199408761,0.04653766908537132,0.1464105924302579,0.0032980127225789788,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,小　野　市,0.1248811410459588,0.5886951928156365,2014,NA,NA,NA,0.33336823369280705,0.09820961155899906,0.2553269591228295,0.026671529486959736,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,小　野　市,0.0922187115085953,0.6242167835912815,2017,NA,NA,NA,0.33476713929159363,0.06717646434071478,0.2894496442996879,0.02504224716788052,Normal,Normal,Hyogo,Hyogo ４
長崎県,４,小値賀町,NA,0.8208888888888889,2009,0.887223974763407,0.1,43.419,0.3909502262443439,0.019909502262443438,0.429938662644545,NA,全部過疎,Kaso,Nagasaki,Nagasaki ４
長崎県,４,小値賀町,0.012896825396825396,0.8343253968253969,2012,0.7949526813880127,0.09,43.419,0.37298387096774194,0.016129032258064516,0.4613415258576549,-0.0032322068612391196,全部過疎,Kaso,Nagasaki,Nagasaki ４
長崎県,４,小値賀町,0.02079912424740011,0.8275862068965517,2014,0.799562363238512,0.1,45.664,0.4141749723145072,0.03875968992248062,0.41341123458204454,-0.01796056567508051,全部過疎,Kaso,Nagasaki,Nagasaki ４
長崎県,３,小値賀町,0.04214780600461894,0.8100461893764435,2017,0.7579868708971553,0.1,45.664,0.438332368268674,0.02605674580196873,0.37171382110776946,0.01609106020265021,全部過疎,Kaso,Nagasaki,Nagasaki ３
新潟県,５,小千谷市,NA,0.41492009957439974,2009,0.7686799790129935,0.59,28.329,0.3171942387501017,0.04520302709740418,0.09772586082429802,NA,Normal,Normal,Niigata,Niigata ５
新潟県,５,小千谷市,0.038289875499177825,0.483861874559549,2012,0.6569241690071294,0.53,28.329,0.34708182338355903,0.04081632653061224,0.13678005117598996,-0.0025264510314344166,Normal,Normal,Niigata,Niigata ５
新潟県,５,小千谷市,0.0734761706926227,0.5850792331889133,2014,0.5431306814518728,0.55,32.248,0.38294582862579535,0.08045430219420824,0.20213340456311796,-0.0069781315015855355,Normal,Normal,Niigata,Niigata ５
新潟県,５,小千谷市,NA,0.5269625560213965,2017,0.6689123847592031,0.55,32.248,0.37393948310529157,0.05904565739787161,0.15302307291610495,NA,Normal,Normal,Niigata,Niigata ５
山形県,２,小国町,NA,0.30426929392446633,2009,0.813953488372093,0.32,33.582,0.31753197893152746,0.035364936042136946,-0.013262685007061126,NA,全部過疎,Kaso,Yamagata,Yamagata ２
熊本県,３,小国町,NA,0.594200288184438,2009,0.7420475808607324,0.32,33.582,0.31753197893152746,0.035364936042136946,0.2766683092529106,NA,全部過疎,Kaso,Kumamoto,Kumamoto ３
山形県,２,小国町,0.051272312951006455,0.4530953285225978,2012,0.7038225073509756,0.26,33.582,0.33181299885974913,0.05860889395667047,0.12128232966284869,-0.007336581005664013,全部過疎,Kaso,Yamagata,Yamagata ２
熊本県,３,小国町,0.06193718427410499,0.6799912145837909,2012,0.6085271317829457,0.26,33.582,0.33181299885974913,0.05860889395667047,0.34817821572404173,0.0033282903174345208,全部過疎,Kaso,Kumamoto,Kumamoto ３
山形県,２,小国町,0.04770794440987347,0.46255963493051233,2014,0.714963666024025,0.24,36.807,0.3848987108655617,0.10576164167324388,0.07766092406495062,-0.05805369726337041,全部過疎,Kaso,Yamagata,Yamagata ２
熊本県,３,小国町,0.20356497029191423,0.7964350297080858,2014,0.5740768204063473,0.24,36.807,0.3848987108655617,0.10576164167324388,0.41153631884252406,0.09780332861867035,全部過疎,Kaso,Kumamoto,Kumamoto ３
山形県,２,小国町,0.0498220640569395,0.4792408066429419,2017,0.7501112264570666,0.25,36.807,0.4016200679383329,0.08361640972040763,0.077620738704609,-0.033794345663468124,全部過疎,Kaso,Yamagata,Yamagata ２
熊本県,３,小国町,0.23697394789579157,0.7630260521042084,2017,0.5920213554797568,0.25,36.807,0.4016200679383329,0.08361640972040763,0.3614059841658755,0.15335753817538395,全部過疎,Kaso,Kumamoto,Kumamoto ３
愛知県,14,小坂井町,NA,0.3448658336525876,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Aichi,Aichi 14
秋田県,２,小坂町,NA,0.16524854455888938,2009,0.8485654569637089,0.4,36.488,0.27,0.05142857142857143,-0.10475145544111064,NA,全部過疎,Kaso,Akita,Akita ２
秋田県,２,小坂町,0.01745380324789611,0.19635528653883125,2012,0.7402620178605358,0.26,36.488,0.23306878306878306,0.034126984126984124,-0.03671349652995182,-0.016673180879088013,全部過疎,Kaso,Akita,Akita ２
秋田県,２,小坂町,0.06201022146507666,0.4735945485519591,2014,0.6215586615840746,0.27,41.674,0.2766906968760728,0.06797116374871266,0.1969038516758863,-0.005960942283636,全部過疎,Kaso,Akita,Akita ２
秋田県,２,小坂町,0.08731522860089377,0.38879339979374355,2017,0.6160525201185938,0.3,41.674,0.3106086956521739,0.05495652173913043,0.07818470414156964,0.03235870686176334,全部過疎,Kaso,Akita,Akita ２
佐賀県,２,小城市,0.04171137339055794,0.45140379113018597,2012,0.6150800197987131,0.43,22.531,NA,NA,NA,NA,一部過疎,Kaso,Saga,Saga ２
佐賀県,２,小城市,0.0391515511943701,0.41168599464763606,2014,0.5576652018903905,0.43,25.728,NA,NA,NA,NA,一部過疎,Kaso,Saga,Saga ２
佐賀県,２,小城市,0.031348404380316774,0.3689429900831884,2017,0.5880385816543681,0.41,25.728,NA,NA,NA,NA,一部過疎,Kaso,Saga,Saga ２
栃木県,４,小山市,NA,0.3452219121890725,2009,0.614675335146189,1.08,18.828,0.4549431321084864,0.060928281400722345,-0.10972121991941391,NA,Normal,Normal,Tochigi,Tochigi ４
栃木県,４,小山市,0.034401343968035354,0.48034749443797015,2012,0.4842889916662391,0.93,18.828,0.2790596168028777,0.033954937463313316,0.20128787763509243,4.4640650472203836e-4,Normal,Normal,Tochigi,Tochigi ４
栃木県,４,小山市,0.09271730877158232,0.5471757287643194,2014,0.4347002475513938,0.94,22.285,0.35178008407777195,0.08542433000525486,0.19539564468654746,0.007292978766327465,Normal,Normal,Tochigi,Tochigi ４
栃木県,４,小山市,0.0844668033041426,0.4894571765728837,2017,0.46212463674523735,0.97,22.285,0.34278959810874704,0.049135493440875165,0.14666757846413664,0.03533130986326743,Normal,Normal,Tochigi,Tochigi ４
静岡県,５,小山町,NA,0.4701876633145934,2009,0.7349706104871093,1.08,22.376,0.3909199522102748,0.030107526881720432,0.07926771110431857,NA,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,小山町,0.04461942257217848,0.38256855824056474,2012,0.6430192632252808,0.94,22.376,0.39221719457013576,0.028144796380090497,-0.009648636329571025,0.01647462619208798,Normal,Normal,Shizuoka,Shizuoka ５
