Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
北海道,７区,根室市,0.41604506013091797,2014,0.5660003446493194,0.31,30.78,0.36562255285826156,0.0504225072726564,全部過疎
北海道,７区,根室市,0.6866379689009927,2017,0.49039290022402204,0.34,30.78,0.2690490507688343,0.4175889181321584,全部過疎
長野県,５区,根羽村,0.6426966292134831,2009,0.8768472906403941,0.11,44.907,0.3660205245153934,0.27667610469808973,全部過疎
長野県,５区,根羽村,0.6803594351732991,2012,0.767487684729064,0.1,44.907,0.3743523316062176,0.3060071035670815,全部過疎
長野県,５区,根羽村,0.7496251874062968,2014,0.7519729425028185,0.1,49.278,0.3708708708708709,0.3787543165354259,全部過疎
長野県,５区,根羽村,0.7336377473363774,2017,0.7406989853438557,0.1,49.278,0.3895705521472393,0.34406719518913814,全部過疎
福岡県,８区,桂川町,0.6178254783014465,2009,0.7285398606153323,0.39,25.572,0.33612454298856,0.28170093531288654,Normal
福岡県,８区,桂川町,0.6654824499076311,2012,0.5980792112867584,0.36,25.572,0.29476544622425627,0.3707170036833748,Normal
福岡県,８区,桂川町,0.7093928386092372,2014,0.5067940738143245,0.37,30.12,0.31844138394356736,0.39095145466566983,Normal
福岡県,８区,桂川町,0.7233232915807832,2017,0.5529061102831595,0.4,30.12,0.304861003261376,0.41846228831940724,Normal
群馬県,１区,桐生市（１区）,0.4427865712269382,2009,NA,NA,NA,0.329798082806445,0.1129884884204932,Normal
群馬県,１区,桐生市（１区）,0.4904699738903394,2012,NA,NA,NA,0.3413936557462299,0.14907631814410954,Normal
群馬県,１区,桐生市（１区）,0.4228148148148148,2014,NA,NA,NA,0.3725202057310801,0.05029460908373473,Normal
群馬県,１区,桐生市（１区）,0.5054606552786335,2017,NA,NA,NA,0.3707539353769677,0.13470671990166577,Normal
群馬県,２区,桐生市（２区）,0.458134654252655,2009,NA,NA,NA,0.29021202630241216,0.16792262795024282,Normal
群馬県,２区,桐生市（２区）,0.4583888076478163,2012,NA,NA,NA,0.3036470310115837,0.15474177663623262,Normal
群馬県,２区,桐生市（２区）,0.5218821821700738,2014,NA,NA,NA,0.3597850597322842,0.16209712243778956,Normal
群馬県,２区,桐生市（２区）,0.548261900769028,2017,NA,NA,NA,0.34344798180784536,0.20481391896118267,Normal
三重県,３区,桑名市,0.25364141782596666,2009,0.6879537568252815,0.97,21.371,0.23456852791878172,0.019072889907184948,Normal
三重県,３区,桑名市,0.28946959333416244,2012,0.5566487543590942,0.86,21.371,0.25456042760806735,0.03490916572609509,Normal
三重県,３区,桑名市,0.29591192879914985,2014,0.516842168498923,0.86,24.654,0.3003360473475666,-0.004424118548416733,Normal
三重県,３区,桑名市,0.2656334360212151,2017,0.5404426593891335,0.85,24.654,0.3296918363090941,-0.06405840028787901,Normal
福島県,１区,桑折町,0.54826673086182,2009,0.7607361963190185,0.5,30.545,0.3099703849950642,0.2382963458667558,Normal
福島県,１区,桑折町,0.6347199764809642,2012,0.6229283032689314,0.43,30.545,0.28180595006727466,0.3529140264136896,Normal
福島県,１区,桑折町,0.5460706793609811,2014,0.5858939207714853,0.44,34.789,0.29978586723768735,0.24628481212329373,Normal
福島県,１区,桑折町,0.5569155446756426,2017,0.617944596766569,0.45,34.789,0.32991803278688525,0.2269975118887574,Normal
奈良県,４区 ,桜井市,0.49459892269617123,2009,0.6818407416966111,0.56,24.344,0.28982170268036367,0.20477722001580756,Normal
奈良県,４区,桜井市,0.5020882321973819,2012,0.5656627821563995,0.52,24.344,0.2964251819044606,0.20566305029292126,Normal
奈良県,４区,桜井市,0.6261380802678316,2014,0.5053333058243413,0.51,28.682,0.3633206815795849,0.26281739868824666,Normal
奈良県,３区,桜井市,0.622109738813525,2017,0.509500918112608,0.53,28.682,0.3646471156944892,0.25746262311903584,Normal
茨城県,１区,桜川市,0.4045968624589566,2009,0.7141740489838457,0.54,25.81,0.3079887357344005,0.0966081267245561,Normal
茨城県,１区,桜川市,0.5143317651158739,2012,0.5981240229286087,0.47,25.81,0.3556234985804761,0.15870826653539777,Normal
茨城県,１区,桜川市,0.5343326885880078,2014,0.5679446336372624,0.48,29.536,0.39132970451010884,0.1430029840778989,Normal
茨城県,１区,桜川市,0.5155142025658892,2017,0.670026364934637,0.49,29.536,0.38082123184777167,0.13469297071811753,Normal
福島県,４区,桧枝岐村,0.15563087528954708,2009,NA,NA,NA,0.18876404494382024,-0.033133169654273154,Normal
福島県,４区,桧枝岐村,0.46867167919799496,2012,NA,NA,NA,0.2268041237113402,0.24186755548665476,Normal
福島県,４区,桧枝岐村,0.37531486146095716,2014,NA,NA,NA,0.28756476683937826,0.0877500946215789,Normal
福島県,４区,桧枝岐村,0.35732647814910024,2017,NA,NA,NA,0.3157894736842105,0.041537004464889726,Normal
埼玉県,６区,桶川市,0.3125062331704398,2009,0.6389473013445486,0.9,22.23,0.23133080969470526,0.08117542347573453,Normal
埼玉県,６区,桶川市,0.37975920232177235,2012,0.5544032371120882,0.82,22.23,0.2584701460905931,0.12128905623117925,Normal
埼玉県,６区,桶川市,0.4162547207467223,2014,0.5190940677695961,0.82,27.161,0.3134628265237776,0.10279189422294471,Normal
埼玉県,６区,桶川市,0.3914628914628915,2017,0.5201300564215358,0.83,27.161,0.30030686962598363,0.09115602183690785,Normal
福島県,３区,棚倉町,0.27531681058652013,2009,0.7273839628028387,0.61,24.824,0.29016374670788964,-0.014846936121369503,Normal
福島県,３区,棚倉町,0.32526595744680853,2012,0.6134268700546537,0.53,24.824,0.2847735519419433,0.040492405504865214,Normal
福島県,３区,棚倉町,0.38559762435040834,2014,0.5681626455204994,0.54,28.248,0.3455726805681475,0.04002494378226085,Normal
福島県,３区,棚倉町,0.4673140043763676,2017,0.6168381980765986,0.57,28.248,0.37026116259477676,0.09705284178159085,Normal
北海道,８区,森町,0.23253633380215658,2009,0.7005386232264845,0.3,29.184,0.276073033170825,-0.04353669936866841,全部過疎
静岡県,３区,森町,0.4321552540233512,2009,0.8326326852338413,0.3,29.184,0.276073033170825,0.1560822208525262,全部過疎
北海道,８区,森町,0.5182829888712241,2012,0.5371124540199684,0.26,29.184,0.33827408617007915,0.180008902701145,全部過疎
静岡県,３区,森町,0.4394886886150451,2012,0.7142669469259064,0.26,29.184,0.33827408617007915,0.10121460244496594,全部過疎
北海道,８区,森町,0.4958137100994244,2014,0.55556363107784,0.27,34.654,0.3657243816254417,0.1300893284739827,全部過疎
静岡県,３区,森町,0.5290071770334929,2014,0.7291227560142453,0.27,34.654,0.3657243816254417,0.16328279540805118,全部過疎
北海道,８区,森町,0.5030200531529355,2017,0.6016425612326477,0.3,34.654,0.352429476823661,0.15059057632927453,全部過疎
静岡県,３区,森町,0.48694362017804155,2017,0.7347917726578966,0.3,34.654,0.352429476823661,0.13451414335438056,全部過疎
熊本県,３区,植木町,0.3147046937243808,2009,NA,NA,NA,0.31606003308910424,-0.001355339364723429,Normal
宮崎県,２区,椎葉村,0.7689684569479965,2009,0.8711474192350538,0.19,37.969,0.4892590968873301,0.27970936006066643,全部過疎
宮崎県,２区,椎葉村,0.8578947368421053,2012,0.7760861492759005,0.17,37.969,0.5155189136760426,0.34237582316606263,全部過疎
宮崎県,２区,椎葉村,0.9192964304190377,2014,0.7896241830065359,0.15,41.311,0.5636269963936116,0.35566943402542617,全部過疎
宮崎県,２区,椎葉村,0.8590933915892954,2017,0.7479575163398693,0.15,41.311,0.5137211855104281,0.3453722060788673,全部過疎
福島県,５区,楢葉町,-425415.6133828996,2009,0.7575093867334167,1.12,25.909,0.2557363370880267,-425415.8691192367,Normal
福島県,５区,楢葉町,0.2699600186809129,2012,0.5858884543178974,0.93,25.909,0.2342981977061715,0.03566182097474141,Normal
福島県,５区,楢葉町,0.451211457338983,2014,3.0576121399176954,0.86,18.974,0.32025701724721,0.13095444009177298,Normal
福島県,５区,楢葉町,0.5457616707616708,2017,3.3497942386831276,0.83,18.974,0.33974557865342847,0.20601609210824234,Normal
群馬県,５区,榛 東 村,0.7405912228154707,2009,NA,NA,NA,0.4100260416666667,0.33056518114880407,Normal
群馬県,５区,榛 東 村,0.7986587410455723,2012,NA,NA,NA,0.4084486092518221,0.39021013179375025,Normal
群馬県,５区,榛 東 村,0.7409208819714657,2014,NA,NA,NA,0.4761602034329307,0.26476067853853497,Normal
群馬県,５区,榛 東 村,0.6805429864253394,2017,NA,NA,NA,0.4312874251497006,0.2492555612756388,Normal
北海道,９区,様似町,0.3261117445838084,2009,0.7956452710365162,0.19,30.817,0.25889499566097773,0.0672167489228307,全部過疎
北海道,９区,様似町,0.6021229868228404,2012,0.6196416420957133,0.17,30.817,0.30871757925072046,0.2934054075721199,全部過疎
北海道,９区,様似町,0.5041849342367477,2014,0.6313537996980373,0.17,36.189,0.33763614360629285,0.16654879063045486,全部過疎
北海道,９区,様似町,0.5320886814469078,2017,0.6469552088575742,0.18,36.189,0.32087227414330216,0.21121640730360564,全部過疎
北海道,７区,標津町,0.43874040751521565,2009,0.8102487135506004,0.23,24.513,0.2775866631383964,0.16115374437681923,全部過疎
北海道,７区,標津町,0.46346886912325286,2012,0.6749571183533448,0.19,24.513,0.2956768696749763,0.16779199944827655,全部過疎
北海道,７区,標津町,0.4397116644823067,2014,0.6939517962710323,0.18,28.577,0.3580814717477004,0.08163019273460631,全部過疎
北海道,７区,標津町,0.7177334732423925,2017,0.650068212824011,0.21,28.577,0.2978651304642494,0.41986834277814306,全部過疎
北海道,７区,標茶町,0.4320806599450046,2009,0.7835392128698649,0.21,28.316,0.27274388016075996,0.15933677978424465,全部過疎
北海道,７区,標茶町,0.4228113165515705,2012,0.644785981039931,0.19,28.316,0.2807445158431199,0.14206680070845062,全部過疎
北海道,７区,標茶町,0.4339665309814564,2014,0.676871268942293,0.18,31.465,0.32983576642335766,0.10413076455809872,全部過疎
北海道,７区,標茶町,0.6198406951484432,2017,0.6341650084187969,0.2,31.465,0.27894235350166746,0.34089834164677574,全部過疎
秋田県,３区,横手市,0.28521823004581626,2009,0.7388205950472119,0.38,31.392,0.31082854799015586,-0.0256103179443396,全部過疎
秋田県,３区,横手市,0.3819791238274289,2012,0.6064849456618564,0.33,31.392,0.2995360773862403,0.0824430464411886,全部過疎
秋田県,３区,横手市,0.4391506516709806,2014,0.546511773468698,0.33,35.054,0.3355878211490963,0.10356283052188431,全部過疎
秋田県,３区,横手市,0.4870950265467548,2017,0.5776573238361103,0.33,35.054,0.39145087295892855,0.09564415358782624,全部過疎
神奈川県,１区,横浜市中区,0.4286001695719028,2009,NA,NA,NA,0.2678673938002296,0.16073277577167316,Normal
神奈川県,１区,横浜市中区,0.42374389380857325,2012,NA,NA,NA,0.27273449667842725,0.151009397130146,Normal
神奈川県,１区,横浜市中区,0.5445468789855337,2014,NA,NA,NA,0.3536217303822938,0.1909251486032399,Normal
神奈川県,１区,横浜市中区,0.5012660072499407,2017,NA,NA,NA,0.3546620889049512,0.14660391834498954,Normal
神奈川県,６区,横浜市保土ヶ谷区,NA,2009,NA,NA,NA,0.24156654949897696,NA,Normal
神奈川県,６区,横浜市保土ヶ谷区,NA,2012,NA,NA,NA,0.24250247665936178,NA,Normal
神奈川県,６区,横浜市保土ヶ谷区,NA,2014,NA,NA,NA,0.3171163789762725,NA,Normal
神奈川県,６区,横浜市保土ヶ谷区,NA,2017,NA,NA,NA,0.31966203928567394,NA,Normal
神奈川県,２区,横浜市南区,0.46725147306796005,2009,NA,NA,NA,0.2676233778535569,0.19962809521440317,Normal
神奈川県,２区,横浜市南区,0.5852071681314919,2012,NA,NA,NA,0.2711066003287478,0.3141005678027441,Normal
神奈川県,２区,横浜市南区,0.6798330283049615,2014,NA,NA,NA,0.35644698434594113,0.3233860439590204,Normal
神奈川県,２区,横浜市南区,0.5733698769838741,2017,NA,NA,NA,0.3502593572009764,0.2231105197828977,Normal
神奈川県,５区,横浜市戸塚区,0.37786249419876683,2009,NA,NA,NA,0.240373349481971,0.13748914471679582,Normal
神奈川県,５区,横浜市戸塚区,0.40106837769666304,2012,NA,NA,NA,0.2497986466040903,0.15126973109257275,Normal
神奈川県,５区,横浜市戸塚区,0.47775574059192644,2014,NA,NA,NA,0.33450167631819566,0.14325406427373077,Normal
神奈川県,５区,横浜市戸塚区,0.5125384766241186,2017,NA,NA,NA,0.3349876553542286,0.17755082126988997,Normal
神奈川県,６区,横浜市旭区,NA,2009,NA,NA,NA,0.23265898981152366,NA,Normal
神奈川県,６区,横浜市旭区,NA,2012,NA,NA,NA,0.23683024577103218,NA,Normal
神奈川県,６区,横浜市旭区,NA,2014,NA,NA,NA,0.3003088726598168,NA,Normal
神奈川県,６区,横浜市旭区,NA,2017,NA,NA,NA,0.2996150162098438,NA,Normal
神奈川県,４区,横浜市栄区,0.27017042390249163,2009,NA,NA,NA,0.2306275790690485,0.03954284483344314,Normal
神奈川県,４区,横浜市栄区,0.2964178544636159,2012,NA,NA,NA,0.24521575405889254,0.051202100404723366,Normal
神奈川県,４区,横浜市栄区,0.34462419371529096,2014,NA,NA,NA,0.3484506605577278,-0.0038264668424368153,Normal
神奈川県,４区,横浜市栄区,0.32273770605828755,2017,NA,NA,NA,0.3370027607521747,-0.01426505469388717,Normal
神奈川県,５区,横浜市泉区,0.3817125109900775,2009,NA,NA,NA,0.2387825612583534,0.14292994973172413,Normal
神奈川県,５区,横浜市泉区,0.41139173483705294,2012,NA,NA,NA,0.252357102692524,0.15903463214452895,Normal
神奈川県,５区,横浜市泉区,0.46736277112144187,2014,NA,NA,NA,0.3303398869465394,0.1370228841749025,Normal
神奈川県,５区,横浜市泉区,0.5189631650750341,2017,NA,NA,NA,0.3303309125072699,0.18863225256776422,Normal
神奈川県,７区,横浜市港北区,0.4078321372207951,2009,NA,NA,NA,0.25039763301465684,0.15743450420613825,Normal
神奈川県,７区,横浜市港北区,0.423691630735772,2012,NA,NA,NA,0.25303351400011254,0.17065811673565945,Normal
神奈川県,７区,横浜市港北区,0.43439148683127854,2014,NA,NA,NA,0.3374926095505232,0.09689887728075536,Normal
神奈川県,７区,横浜市港北区,0.46265429317956575,2017,NA,NA,NA,0.3476101373104758,0.11504415586908995,Normal
神奈川県,２区,横浜市港南区,0.4622256612267867,2009,NA,NA,NA,0.2666760561176185,0.1955496051091682,Normal
神奈川県,２区,横浜市港南区,0.5735940493632368,2012,NA,NA,NA,0.2725881109450742,0.3010059384181626,Normal
神奈川県,２区,横浜市港南区,0.6689181513038988,2014,NA,NA,NA,0.3642538760673781,0.3046642752365207,Normal
神奈川県,２区,横浜市港南区,0.5618956218770537,2017,NA,NA,NA,0.3521977907678226,0.20969783110923107,Normal
神奈川県,５区,横浜市瀬谷区,0.10924503689038585,2009,NA,NA,NA,0.2332567540058743,-0.12401171711548846,Normal
神奈川県,５区,横浜市瀬谷区,0.41732651823616046,2012,NA,NA,NA,0.2469232604915965,0.17040325774456397,Normal
神奈川県,５区,横浜市瀬谷区,0.49077210606237587,2014,NA,NA,NA,0.31156559073832707,0.1792065153240488,Normal
神奈川県,５区,横浜市瀬谷区,0.5206777190745127,2017,NA,NA,NA,0.3133449976141244,0.20733272146038828,Normal
神奈川県,１区,横浜市磯子区,0.40683561405037916,2009,NA,NA,NA,0.25438787509254823,0.15244773895783092,Normal
神奈川県,１区,横浜市磯子区,0.4047534767120124,2012,NA,NA,NA,0.26279889638258735,0.14195458032942504,Normal
神奈川県,１区,横浜市磯子区,0.5269220351547464,2014,NA,NA,NA,0.3366008016313902,0.19032123352335623,Normal
神奈川県,１区,横浜市磯子区,0.47656071998177263,2017,NA,NA,NA,0.3384923885107465,0.13806833147102615,Normal
神奈川県,３区,横浜市神奈川区,0.34207626003421504,2009,NA,NA,NA,0.2467652798504403,0.09531098018377474,Normal
神奈川県,３区,横浜市神奈川区,0.36487564219077473,2012,NA,NA,NA,0.25315512546912944,0.11172051672164529,Normal
神奈川県,３区,横浜市神奈川区,0.49744501221950677,2014,NA,NA,NA,0.3290076098128173,0.16843740240668947,Normal
神奈川県,３区,横浜市神奈川区,0.49311382658541514,2017,NA,NA,NA,0.3438976109929932,0.14921621559242193,Normal
神奈川県,８区,横浜市緑区,0.23073673984435222,2009,NA,NA,NA,0.21050921023662497,0.02022752960772725,Normal
神奈川県,８区,横浜市緑区,0.2789351990511675,2012,NA,NA,NA,0.22961546683134218,0.0493197322198253,Normal
神奈川県,８区,横浜市緑区,0.35590986954803006,2014,NA,NA,NA,0.3085935969277793,0.04731627262025073,Normal
神奈川県,８区,横浜市緑区,0.3458277072643802,2017,NA,NA,NA,0.32689934542332866,0.018928361841051566,Normal
神奈川県,２区,横浜市西区,0.4681625108157005,2009,NA,NA,NA,0.274760195374566,0.1934023154411345,Normal
神奈川県,２区,横浜市西区,0.5813180100898129,2012,NA,NA,NA,0.28146856956095434,0.29984944052885854,Normal
神奈川県,２区,横浜市西区,0.6914440477656039,2014,NA,NA,NA,0.3793961352657005,0.3120479124999034,Normal
神奈川県,２区,横浜市西区,0.5882707855677567,2017,NA,NA,NA,0.38245411464723006,0.20581667092052663,Normal
神奈川県,７区,横浜市都筑区,0.41719482246458406,2012,NA,NA,NA,0.25092372029008525,0.1662711021744988,Normal
神奈川県,７区,横浜市都筑区,0.4601149535856861,2014,NA,NA,NA,0.3484589960505435,0.11165595753514262,Normal
