Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
22203,2012,沼津市,静岡県,６区,0.055332528259190356,0.3878607874495469,0.5393082406782644,0.96,24.627,0.04810546155679282,0.2721571091228146,Shizuoka,0.11570367832673228,0.007227066702397533,一部過疎,Kaso,静岡県 沼津市,3120.8,1,一部過疎,Kaso-Merged
22203,2014,沼津市,静岡県,６区,0.0703967113945042,0.4172184657067115,0.5111355184537418,0.96,29.175,0.0868750512373078,0.3335051003080094,Shizuoka,0.08371336539870211,-0.0164783398428036,一部過疎,Kaso,静岡県 沼津市,3223.6,1,一部過疎,Kaso-Merged
22203,2017,沼津市,静岡県,６区,0.07503377559150587,0.4538862137850602,0.516937568272577,0.96,29.175,0.06059027777777778,0.3374421296296296,Shizuoka,0.11644408415543062,0.014443497813728091,一部過疎,Kaso,静岡県 沼津市,3246.5,1,一部過疎,Kaso-Merged
22205,2009,熱海市,静岡県,６区,NA,0.37829006266786036,0.6283223175362115,1,38.621,0.05939170672536952,0.3024843883373018,Shizuoka,0.07580567433055857,NA,Normal,Normal,静岡県 熱海市,3050.3,0,Normal,Normal
22205,2012,熱海市,静岡県,６区,0.06761438907571589,0.44644858860694997,0.5519898748417944,0.91,38.621,0.052944735780556675,0.3068777732956837,Shizuoka,0.13957081531126625,0.014669653295159214,Normal,Normal,静岡県 熱海市,2846,0,Normal,Normal
22205,2014,熱海市,静岡県,６区,0.09570636327254016,0.48304842490423644,0.5117769260028674,0.91,44.593,0.09949614872299763,0.38738634389297505,Shizuoka,0.09566208101126139,-0.003789785450457467,Normal,Normal,静岡県 熱海市,2938.3,0,Normal,Normal
22205,2017,熱海市,静岡県,６区,0.10095193324715007,0.49471148196027737,0.49793720923428036,0.92,44.593,0.07355362182502352,0.37776340545625586,Shizuoka,0.1169480765040215,0.02739831142212655,Normal,Normal,静岡県 熱海市,3034,0,Normal,Normal
22206,2009,三島市,静岡県,５区,NA,0.30715479983595695,0.6779664641971084,1,22.749,0.06245583177599447,0.24515916264899415,Shizuoka,0.0619956371869628,NA,Normal,Normal,静岡県 三島市,3517.5,0,Normal,Normal
22206,2012,三島市,静岡県,５区,0.06844656681860936,0.26948122422400694,0.591196851740953,0.9,22.749,0.05195967843010868,0.24776637839967056,Shizuoka,0.021714845824336387,0.01648688838850068,Normal,Normal,静岡県 三島市,3295.7,0,Normal,Normal
22206,2014,三島市,静岡県,５区,0.07629091905218463,0.284638112195981,0.5513398636402865,0.91,26.685,0.09259838823253266,0.3087004146780377,Shizuoka,-0.024062302482056708,-0.016307469180348033,Normal,Normal,静岡県 三島市,3362.1,0,Normal,Normal
22206,2017,三島市,静岡県,５区,0.10489362112532068,0.31178751229674206,0.5592797963234659,0.93,26.685,0.06943377381684081,0.3049323909035034,Shizuoka,0.006855121393238683,0.03545984730847987,Normal,Normal,静岡県 三島市,3385.4,0,Normal,Normal
22207,2009,富士宮市,静岡県,４区,NA,0.37328274819568147,0.6176610585284588,0.95,22.479,0.05157362224112459,0.24657145841727476,Shizuoka,0.1267112897784067,NA,Normal,Normal,静岡県 富士宮市,3068.1,1,Normal,Normal-Merged
22207,2012,富士宮市,静岡県,４区,0.06996730650956527,0.48323244748001165,0.5655676180363584,0.89,22.479,0.0493436380288253,0.2550090782010701,Shizuoka,0.22822336927894155,0.020623668480739973,Normal,Normal,静岡県 富士宮市,2931.2,1,Normal,Normal-Merged
22207,2014,富士宮市,静岡県,４区,0.08065100081030291,0.4794924400462045,0.5310025358637042,0.9,26.704,0.08674885766014312,0.3097335977239417,Shizuoka,0.1697588423222628,-0.006097856849840211,Normal,Normal,静岡県 富士宮市,2963.2,1,Normal,Normal-Merged
22207,2017,富士宮市,静岡県,４区,0.09992121159065044,0.5169570165455659,0.5228731244221069,0.93,26.704,0.0673804076357476,0.295928882058089,Shizuoka,0.22102813448747693,0.032540803954902844,Normal,Normal,静岡県 富士宮市,2992.8,1,Normal,Normal-Merged
22208,2009,伊東市,静岡県,６区,NA,0.34074464877901717,0.6460639506573608,0.87,32.962,0.07216984670784465,0.25404486233714274,Shizuoka,0.08669978644187443,NA,Normal,Normal,静岡県 伊東市,2752.9,0,Normal,Normal
22208,2012,伊東市,静岡県,６区,0.07300959909655562,0.41727837380011296,0.5749066709949684,0.78,32.962,0.06687328977494834,0.2722957502652594,Shizuoka,0.14498262353485358,0.006136309321607275,Normal,Normal,静岡県 伊東市,2563.5,0,Normal,Normal
22208,2014,伊東市,静岡県,６区,0.1215395214831517,0.45368282600526116,0.5340067227452883,0.77,39.157,0.11961243944366307,0.329676511954993,Shizuoka,0.12400631405026818,0.0019270820394886312,Normal,Normal,静岡県 伊東市,2548.1,0,Normal,Normal
22208,2017,伊東市,静岡県,６区,0.11192823406346086,0.4543062731797001,0.5275682726558188,0.75,39.157,0.08625903173441131,0.3267021039564567,Shizuoka,0.1276041692232434,0.025669202329049554,Normal,Normal,静岡県 伊東市,2602,0,Normal,Normal
22209,2009,島田市,静岡県,２区,NA,0.3824048565631238,0.7245096750289832,0.81,25.626,0.04914851617651979,0.2968817959784536,Shizuoka,0.08552306058467019,NA,一部過疎,Kaso,静岡県 島田市,2953.4,1,一部過疎,Kaso-Merged
22209,2012,島田市,静岡県,２区,0.0568721251149954,0.44045998160073596,0.6495834777516165,0.75,25.626,0.043934768039317895,0.311992702360563,Shizuoka,0.12846727924017298,0.012937357075677502,一部過疎,Kaso,静岡県 島田市,2823.6,1,一部過疎,Kaso-Merged
22209,2014,島田市,静岡県,２区,0.10674667737232446,0.5883111120502039,0.5737231940454111,0.76,29.395,0.089445781080333,0.3686631038814487,Shizuoka,0.21964800816875524,0.017300896291991455,一部過疎,Kaso,静岡県 島田市,2872.1,1,一部過疎,Kaso-Merged
22209,2017,島田市,静岡県,２区,0.09811644185049895,0.5508234189743485,0.5940405620007031,0.75,29.395,0.06191385006874756,0.3482525805988221,Shizuoka,0.20257083837552642,0.036202591781751385,一部過疎,Kaso,静岡県 島田市,2870.2,1,一部過疎,Kaso-Merged
22211,2009,磐田市,静岡県,３区,NA,0.36734969554645774,0.6851288914834089,1.02,22.063,0.05440620232796272,0.26840532464004346,Shizuoka,0.09894437090641428,NA,Normal,Normal,静岡県 磐田市,3144.8,1,Normal,Normal-Merged
22211,2012,磐田市,静岡県,３区,0.06042597698963583,0.3808833317485975,0.5989734243630177,0.86,22.063,0.04974040201962465,0.2837834619415071,Shizuoka,0.0970998698070904,0.010685574970011179,Normal,Normal,静岡県 磐田市,2904.8,1,Normal,Normal-Merged
22211,2014,磐田市,静岡県,３区,0.08371381031613977,0.48280865224625624,0.5386424417979365,0.86,26.141,0.09000039982407741,0.3513653992243413,Shizuoka,0.13144325302191495,-0.0062865895079376455,Normal,Normal,静岡県 磐田市,2937.3,1,Normal,Normal-Merged
22211,2017,磐田市,静岡県,３区,NA,0.4127740100078742,0.5645474686493966,0.85,26.141,0.06870219210431747,0.3543816417680579,Shizuoka,0.058392368239816306,NA,Normal,Normal,静岡県 磐田市,3012.3,1,Normal,Normal-Merged
22212,2009,焼津市,静岡県,２区,NA,0.4393620555986266,0.6830779317939191,0.96,23.506,0.051430356027482825,0.2840724547158026,Shizuoka,0.155289600882824,NA,Normal,Normal,静岡県 焼津市,3044.5,0,Normal,Normal
22212,2012,焼津市,静岡県,２区,0.053583583148687206,0.42283239924114063,0.5804409774467691,0.9,23.506,0.046498386790662365,0.28996890374760936,Shizuoka,0.13286349549353127,0.007085196358024841,Normal,Normal,静岡県 焼津市,2892.8,0,Normal,Normal
22212,2014,焼津市,静岡県,２区,0.11471973112822988,0.5874415586576377,0.5143250783001592,0.89,27.712,0.09857583076538685,0.3553427167485633,Shizuoka,0.23209884190907437,0.016143900362843022,Normal,Normal,静岡県 焼津市,2918,0,Normal,Normal
22212,2017,焼津市,静岡県,２区,0.10060074377801087,0.5694669590922095,0.538448373239316,0.89,27.712,0.06374451300973344,0.34102042114638337,Shizuoka,0.2284465379458261,0.03685623076827743,Normal,Normal,静岡県 焼津市,2928.8,0,Normal,Normal
22213,2009,掛川市,静岡県,３区,NA,0.43830249313983005,0.7064134592459754,1.03,21.857,0.054741928789540775,0.3118348107082506,Shizuoka,0.12646768243157946,NA,Normal,Normal,静岡県 掛川市,3135.5,1,Normal,Normal-Merged
22213,2012,掛川市,静岡県,３区,0.061911440593067524,0.4102217324517465,0.6208419284951643,0.9,21.857,0.05235558376058384,0.315519631256367,Shizuoka,0.09470210119537947,0.00955585683248368,Normal,Normal,静岡県 掛川市,2949.7,1,Normal,Normal-Merged
22213,2014,掛川市,静岡県,３区,0.09798492821650562,0.4985973340178588,0.5725999496052411,0.91,25.389,0.09356316341360216,0.37896208539524273,Shizuoka,0.11963524862261604,0.004421764802903461,Normal,Normal,静岡県 掛川市,2986.3,1,Normal,Normal-Merged
22213,2017,掛川市,静岡県,３区,NA,0.4598336473180962,0.5907315639173526,0.9,25.389,0.06658510695716316,0.3682960617454977,Shizuoka,0.09153758557259845,NA,Normal,Normal,静岡県 掛川市,3042.7,1,Normal,Normal-Merged
22214,2009,藤枝市,静岡県,２区,NA,0.34542246384586955,0.709475233455136,0.87,23.81,0.06000481869654258,0.2712926153475485,Shizuoka,0.07412984849832105,NA,Normal,Normal,静岡県 藤枝市,3136.6,1,Normal,Normal-Merged
22214,2012,藤枝市,静岡県,２区,0.05983378753946197,0.40596584010145437,0.6269623765056165,0.84,23.81,0.05213327915481512,0.2929838818908303,Shizuoka,0.11298195821062407,0.007700508384646851,Normal,Normal,静岡県 藤枝市,3016.3,1,Normal,Normal-Merged
22214,2014,藤枝市,静岡県,２区,0.11703227997591738,0.5720085832934529,0.5408720483617782,0.85,27.682,0.1060236500046312,0.3526969032696286,Shizuoka,0.21931168002382434,0.011008629971286182,Normal,Normal,静岡県 藤枝市,3037.8,1,Normal,Normal-Merged
22214,2017,藤枝市,静岡県,２区,0.10976277635257833,0.5401666042141066,0.5793560669316322,0.87,27.682,0.07058857480917131,0.3382104670793472,Shizuoka,0.20195613713475935,0.03917420154340702,Normal,Normal,静岡県 藤枝市,3087.9,1,Normal,Normal-Merged
22215,2009,御殿場市,静岡県,５区,NA,0.42622985180993106,0.6558298738074946,1.15,19.489,0.040306370733977956,0.3598586632249328,Shizuoka,0.06637118858499824,NA,Normal,Normal,静岡県 御殿場市,3209.8,0,Normal,Normal
22215,2012,御殿場市,静岡県,５区,0.04410028802115303,0.35225931347089096,0.5822725648145602,0.97,19.489,0.03512864009047215,0.356234096692112,Shizuoka,-0.003974783221221023,0.008971647930680879,Normal,Normal,静岡県 御殿場市,3024.1,0,Normal,Normal
22215,2014,御殿場市,静岡県,５区,0.05408981243676551,0.40524554440034244,0.5324538987499137,0.98,22.984,0.06127695294055926,0.4396149205183359,Shizuoka,-0.034369376117993455,-0.007187140503793751,Normal,Normal,静岡県 御殿場市,3062.9,0,Normal,Normal
22215,2017,御殿場市,静岡県,５区,0.06925778863775199,0.4224190592547343,0.5426894122522273,1.04,22.984,0.047875201721355565,0.4207587284510361,Shizuoka,0.0016603308036981512,0.021382586916396426,Normal,Normal,静岡県 御殿場市,3146.4,0,Normal,Normal
22216,2009,袋井市,静岡県,３区,NA,0.404308060517993,0.6752474676055525,0.97,19.057,0.04650864007194707,0.2759469818633434,Shizuoka,0.12836107865464963,NA,Normal,Normal,静岡県 袋井市,3171.1,1,Normal,Normal-Merged
22216,2012,袋井市,静岡県,３区,0.05585484107938685,0.3830745873940937,0.5892759227727915,0.85,19.057,0.04461866047231901,0.2873596593108788,Shizuoka,0.09571492808321491,0.011236180607067839,Normal,Normal,静岡県 袋井市,2921.6,1,Normal,Normal-Merged
22216,2014,袋井市,静岡県,３区,0.08446232586145551,0.48775214166461395,0.5199294181264497,0.86,22.144,0.08306114185450128,0.35489269806991497,Shizuoka,0.13285944359469898,0.0014011840069542286,Normal,Normal,静岡県 袋井市,2958.9,1,Normal,Normal-Merged
22216,2017,袋井市,静岡県,３区,NA,0.45260951690946255,0.549955174818209,0.88,22.144,0.05551075618448092,0.3516114767317847,Shizuoka,0.10099804017767783,NA,Normal,Normal,静岡県 袋井市,2994.6,1,Normal,Normal-Merged
22219,2009,下田市,静岡県,６区,NA,0.3646350106307583,0.64867598381758,0.55,33.023,0.03798922800718133,0.30405745062836625,Shizuoka,0.06057756000239206,NA,Normal,Normal,静岡県 下田市,2577.4,0,Normal,Normal
22219,2012,下田市,静岡県,６区,0.050500903268188534,0.4480210215142059,0.5598565649135712,0.51,33.023,0.04344624447717231,0.31467844869906725,Shizuoka,0.13334257281513867,0.007054658791016223,Normal,Normal,静岡県 下田市,2487.7,0,Normal,Normal
22219,2014,下田市,静岡県,６区,0.07203696991663647,0.4711852120333454,0.5481003228209586,0.49,38.611,0.07866496907966533,0.3605856675154602,Shizuoka,0.11059954451788523,-0.006627999163028864,Normal,Normal,静岡県 下田市,2513.4,0,Normal,Normal
22219,2017,下田市,静岡県,６区,0.08564324523436781,0.48420664886269454,0.5393096597963745,0.5,38.611,0.06210428305400372,0.354096834264432,Shizuoka,0.13010981459826254,0.02353896218036409,全部過疎,Kaso,静岡県 下田市,2521.5,0,全部過疎,Kaso
22220,2009,裾野市,静岡県,５区,NA,0.32165050139733686,0.6779831033637235,1.53,18.808,0.04848165469995389,0.2683947039061985,Shizuoka,0.053255797491138346,NA,Normal,Normal,静岡県 裾野市,3423.9,0,Normal,Normal
22220,2012,裾野市,静岡県,５区,0.05752178855627132,0.29882531261841605,0.5882615189139787,1,18.808,0.042020916409600484,0.2814310435633135,Shizuoka,0.01739426905510255,0.015500872146670834,Normal,Normal,静岡県 裾野市,3186.3,0,Normal,Normal
22220,2014,裾野市,静岡県,５区,0.06913844130220322,0.33627918447878985,0.5593157991539451,1.01,23.483,0.09417355371900826,0.35731404958677687,Shizuoka,-0.021034865107987022,-0.025035112416805047,Normal,Normal,静岡県 裾野市,3222.2,0,Normal,Normal
22220,2017,裾野市,静岡県,５区,0.08183007572453713,0.36379494905443444,0.5798924038992092,1.11,23.483,0.05579280347963622,0.3523922499011467,Shizuoka,0.011402699153287732,0.026037272244900905,Normal,Normal,静岡県 裾野市,3250.6,0,Normal,Normal
22221,2009,湖西市,静岡県,７区,NA,0.22588092804965748,0.5300631959073127,1.17,21.259,0.03107300799131042,0.2731398867251144,Shizuoka,-0.04725895867545693,NA,Normal,Normal,静岡県 湖西市,3164.4,1,Normal,Normal-Merged
22221,2012,湖西市,静岡県,７区,0.025107557952867142,0.5701855776022603,0.6248570568763165,0.98,21.259,0.03329979552757132,0.2844114115088767,Shizuoka,0.2857741660933836,-0.008192237574704178,Normal,Normal,静岡県 湖西市,2958.1,1,Normal,Normal-Merged
22221,2014,湖西市,静岡県,７区,0.07606511950121234,0.6937651541392449,0.5791490300708139,0.97,25.22,0.06976662940190051,0.363890441587479,Shizuoka,0.32987471255176587,0.0062984900993118265,Normal,Normal,静岡県 湖西市,3114.5,1,Normal,Normal-Merged
22221,2017,湖西市,静岡県,７区,0.039056742815033164,0.658102766798419,0.5988886437039861,1.03,25.22,0.04708672086720867,0.35342140921409215,Shizuoka,0.3046813575843268,-0.008029978052175507,Normal,Normal,静岡県 湖西市,3115.8,1,Normal,Normal-Merged
22222,2009,伊豆市,静岡県,６区,NA,0.35473659343255376,0.7155414314209405,0.62,31.562,0.04516861372558294,0.29730880196755427,Shizuoka,0.05742779146499949,NA,一部過疎,Kaso,静岡県 伊豆市,2663.8,1,一部過疎,Kaso-Merged
22222,2012,伊豆市,静岡県,６区,0.0451883769749199,0.4445917578168158,0.6119882348963792,0.58,31.562,0.04250509950934451,0.33110976349302607,Shizuoka,0.11348199432378975,0.0026832774655753885,一部過疎,Kaso,静岡県 伊豆市,2514.2,1,一部過疎,Kaso-Merged
22222,2014,伊豆市,静岡県,６区,0.06414716113436708,0.46229585519721716,0.6158678286129267,0.57,37.526,0.07704607367049626,0.3831576453867109,Shizuoka,0.07913820981050629,-0.012898912536129181,一部過疎,Kaso,静岡県 伊豆市,2522.8,1,一部過疎,Kaso-Merged
22222,2017,伊豆市,静岡県,６区,0.07211193494379335,0.472195646974408,0.6072621641249092,0.52,37.526,0.06127480457005412,0.3655441972339146,Shizuoka,0.1066514497404934,0.010837130373739234,一部過疎,Kaso,静岡県 伊豆市,2545.6,1,一部過疎,Kaso-Merged
22224,2009,菊川市,静岡県,３区,NA,0.4286862193652069,0.7054443327922496,0.8,21.892,0.04794570532000292,0.309275341166168,Shizuoka,0.1194108781990389,NA,Normal,Normal,静岡県 菊川市,2913.8,1,Normal,Normal-Merged
22224,2012,菊川市,静岡県,３区,0.06010518407212622,0.41748059103431007,0.6172992192934993,0.73,21.892,0.04599933873367499,0.3155893536121673,Shizuoka,0.10189123742214279,0.014105845338451231,Normal,Normal,静岡県 菊川市,2782.7,1,Normal,Normal-Merged
22224,2014,菊川市,静岡県,３区,0.08681642840934876,0.49766280916723393,0.5715953307392996,0.74,24.981,0.08262932008131918,0.36819516602665464,Shizuoka,0.1294676431405793,0.0041871083280295845,Normal,Normal,静岡県 菊川市,2822,1,Normal,Normal-Merged
22224,2017,菊川市,静岡県,３区,NA,0.4479361896874864,0.5951491569390402,0.75,24.981,0.05768052516411379,0.3635886214442013,Shizuoka,0.0843475682432851,NA,Normal,Normal,静岡県 菊川市,2853.7,1,Normal,Normal-Merged
22226,2009,牧之原市,静岡県,２区,NA,0.4415436599679886,0.6861333463490824,0.91,24.717,0.0374057641669372,0.3459943007611009,Shizuoka,0.09554935920688773,NA,Normal,Normal,静岡県 牧之原市,2870.4,1,Normal,Normal-Merged
22226,2012,牧之原市,静岡県,２区,0.048786407766990295,0.48450647249190937,0.6032799687622022,0.8,24.717,0.0342393509127789,0.3606896551724138,Shizuoka,0.12381681731949556,0.014547056854211392,Normal,Normal,静岡県 牧之原市,2688.1,1,Normal,Normal-Merged
22226,2014,牧之原市,静岡県,２区,0.0937167691525267,0.6525960515973924,0.5610781083815404,0.81,28.843,0.0765916041145399,0.43072931146325644,Shizuoka,0.221866740134136,0.017125165037986806,Normal,Normal,静岡県 牧之原市,2745.7,1,Normal,Normal-Merged
22226,2017,牧之原市,静岡県,２区,0.07408751764468643,0.6374269005847953,0.6432073464940725,0.81,28.843,0.048616761594792515,0.41765663140764847,Shizuoka,0.21977026917714687,0.02547075604989392,Normal,Normal,静岡県 牧之原市,2763,1,Normal,Normal-Merged
22301,2009,東伊豆町,静岡県,６区,NA,0.3969027101286374,0.6519296531509526,0.76,34.194,0.03562087433055175,0.31460954041599204,Shizuoka,0.08229316971264539,NA,Normal,Normal,静岡県 東伊豆町,2362.8,0,Normal,Normal
22301,2012,東伊豆町,静岡県,６区,0.04852941176470588,0.4988235294117647,0.5536557563914671,0.68,34.194,0.0363079615048119,0.3321668124817731,Shizuoka,0.16665671692999162,0.012221450259893983,Normal,Normal,静岡県 東伊豆町,2265.5,0,Normal,Normal
22301,2014,東伊豆町,静岡県,６区,0.06535841712617581,0.5402205643853389,0.5485277110577351,0.66,42.364,0.06935014548981572,0.39815712900096994,Shizuoka,0.142063435384369,-0.00399172836363991,Normal,Normal,静岡県 東伊豆町,2278.6,0,Normal,Normal
22301,2017,東伊豆町,静岡県,６区,0.06820049301561217,0.5485620377978636,0.5413219464460457,0.63,42.364,0.05499420241841974,0.38330296504886535,Shizuoka,0.16525907274899826,0.013206290597192423,Normal,Normal,静岡県 東伊豆町,2308.7,0,Normal,Normal
